,activity,before_break,date,event,event_type,h2,h3,h4,h5,player,type
3989,team vs. def,post,2017-08-08 11:25:00,fall camp practice #8,camp,0.0,1.0,0.0,0.0,off guard,fall camp practice #8
3988,pat/fg,pre,2017-08-09 09:40:00,fall camp scrimmage #1,camp,2.0,0.0,0.0,0.0,tight end,fall camp scrimmage #1
3987,indy,pre,2017-08-09 09:50:00,fall camp scrimmage #1,camp,0.0,1.0,0.0,0.0,def end,fall camp scrimmage #1
3986,indy,pre,2017-08-09 09:50:00,fall camp scrimmage #1,camp,2.0,0.0,0.0,0.0,running back,fall camp scrimmage #1
3983,otb,pre,2017-08-09 09:55:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,off guard,fall camp scrimmage #1
3985,indy,pre,2017-08-09 09:55:00,fall camp scrimmage #1,camp,1.0,0.0,0.0,0.0,def end,fall camp scrimmage #1
3984,indy,pre,2017-08-09 09:55:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,safety,fall camp scrimmage #1
3982,indy,pre,2017-08-09 10:00:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,linebacker,fall camp scrimmage #1
3981,indy,pre,2017-08-09 10:00:00,fall camp scrimmage #1,camp,2.0,0.0,0.0,0.0,linebacker,fall camp scrimmage #1
3980,indy,post,2017-08-09 10:05:00,fall camp scrimmage #1,camp,1.0,0.0,0.0,0.0,def end,fall camp scrimmage #1
3979,indy,post,2017-08-09 10:05:00,fall camp scrimmage #1,camp,1.0,0.0,0.0,0.0,linebacker,fall camp scrimmage #1
3978,scrimmage,post,2017-08-09 10:10:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,def tackle,fall camp scrimmage #1
3977,scrimmage,post,2017-08-09 10:10:00,fall camp scrimmage #1,camp,0.0,1.0,0.0,0.0,def end,fall camp scrimmage #1
3976,scrimmage,post,2017-08-09 10:10:00,fall camp scrimmage #1,camp,0.0,0.0,1.0,0.0,safety,fall camp scrimmage #1
3975,scrimmage,post,2017-08-09 10:10:00,fall camp scrimmage #1,camp,1.0,0.0,0.0,0.0,linebacker,fall camp scrimmage #1
3974,scrimmage,post,2017-08-09 10:10:00,fall camp scrimmage #1,camp,1.0,0.0,1.0,0.0,running back,fall camp scrimmage #1
3973,scrimmage,post,2017-08-09 10:15:00,fall camp scrimmage #1,camp,1.0,1.0,0.0,0.0,off guard,fall camp scrimmage #1
3972,scrimmage,post,2017-08-09 10:15:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,linebacker,fall camp scrimmage #1
3968,scrimmage,post,2017-08-09 10:20:00,fall camp scrimmage #1,camp,0.0,1.0,0.0,0.0,safety,fall camp scrimmage #1
3966,scrimmage,post,2017-08-09 10:20:00,fall camp scrimmage #1,camp,2.0,1.0,0.0,0.0,linebacker,fall camp scrimmage #1
3970,scrimmage,post,2017-08-09 10:20:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,off tackle,fall camp scrimmage #1
3969,scrimmage,post,2017-08-09 10:20:00,fall camp scrimmage #1,camp,1.0,1.0,0.0,0.0,tight end,fall camp scrimmage #1
3967,scrimmage,post,2017-08-09 10:20:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,running back,fall camp scrimmage #1
3971,scrimmage,post,2017-08-09 10:20:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,def tackle,fall camp scrimmage #1
3965,scrimmage,post,2017-08-09 10:25:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,off guard,fall camp scrimmage #1
3963,scrimmage,post,2017-08-09 10:30:00,fall camp scrimmage #1,camp,1.0,0.0,0.0,0.0,off guard,fall camp scrimmage #1
3962,scrimmage,post,2017-08-09 10:30:00,fall camp scrimmage #1,camp,1.0,0.0,0.0,0.0,def end,fall camp scrimmage #1
3961,scrimmage,post,2017-08-09 10:30:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,def tackle,fall camp scrimmage #1
3964,scrimmage,post,2017-08-09 10:30:00,fall camp scrimmage #1,camp,2.0,1.0,0.0,0.0,linebacker,fall camp scrimmage #1
3960,scrimmage,post,2017-08-09 10:35:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,tight end,fall camp scrimmage #1
3959,scrimmage,post,2017-08-09 10:35:00,fall camp scrimmage #1,camp,0.0,1.0,0.0,0.0,linebacker,fall camp scrimmage #1
3958,scrimmage,post,2017-08-09 10:35:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,off guard,fall camp scrimmage #1
3957,scrimmage,post,2017-08-09 10:40:00,fall camp scrimmage #1,camp,1.0,0.0,0.0,0.0,tight end,fall camp scrimmage #1
3956,scrimmage,post,2017-08-09 10:45:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,def end,fall camp scrimmage #1
3955,scrimmage,post,2017-08-09 10:50:00,fall camp scrimmage #1,camp,1.0,0.0,0.0,0.0,tight end,fall camp scrimmage #1
3954,scrimmage,post,2017-08-09 10:50:00,fall camp scrimmage #1,camp,1.0,2.0,0.0,0.0,running back,fall camp scrimmage #1
3953,scrimmage,post,2017-08-09 10:50:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,off guard,fall camp scrimmage #1
3948,scrimmage,post,2017-08-09 10:55:00,fall camp scrimmage #1,camp,1.0,0.0,0.0,0.0,linebacker,fall camp scrimmage #1
3949,scrimmage,post,2017-08-09 10:55:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,safety,fall camp scrimmage #1
3950,scrimmage,post,2017-08-09 10:55:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,off guard,fall camp scrimmage #1
3952,scrimmage,post,2017-08-09 10:55:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,tight end,fall camp scrimmage #1
3951,scrimmage,post,2017-08-09 10:55:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,off guard,fall camp scrimmage #1
3947,scrimmage,post,2017-08-09 11:00:00,fall camp scrimmage #1,camp,2.0,0.0,0.0,0.0,tight end,fall camp scrimmage #1
3946,scrimmage,post,2017-08-09 11:10:00,fall camp scrimmage #1,camp,2.0,0.0,1.0,0.0,tight end,fall camp scrimmage #1
3945,scrimmage,post,2017-08-09 11:15:00,fall camp scrimmage #1,camp,0.0,1.0,0.0,0.0,tight end,fall camp scrimmage #1
3944,scrimmage,post,2017-08-09 11:25:00,fall camp scrimmage #1,camp,1.0,0.0,0.0,0.0,def end,fall camp scrimmage #1
3943,scrimmage,post,2017-08-09 11:25:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,safety,fall camp scrimmage #1
3942,scrimmage,post,2017-08-09 11:25:00,fall camp scrimmage #1,camp,1.0,0.0,0.0,0.0,linebacker,fall camp scrimmage #1
3941,scrimmage,post,2017-08-09 11:30:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,off guard,fall camp scrimmage #1
3940,scrimmage,post,2017-08-09 11:35:00,fall camp scrimmage #1,camp,0.0,1.0,0.0,0.0,def end,fall camp scrimmage #1
3939,scrimmage,post,2017-08-09 11:35:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,safety,fall camp scrimmage #1
3938,scrimmage,post,2017-08-09 11:40:00,fall camp scrimmage #1,camp,0.0,0.0,0.0,0.0,off guard,fall camp scrimmage #1
3937,scrimmage,post,2017-08-09 11:45:00,fall camp scrimmage #1,camp,1.0,0.0,0.0,0.0,def end,fall camp scrimmage #1
3934,pre,pre,2017-08-11 14:05:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #10
3936,pre,pre,2017-08-11 14:05:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #10
3935,pre,pre,2017-08-11 14:05:00,fall camp practice #10,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #10
3933,pre,pre,2017-08-11 14:15:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #10
3932,pre,pre,2017-08-11 14:15:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #10
3931,indy,pre,2017-08-11 14:20:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #10
3930,indy,pre,2017-08-11 14:20:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #10
3929,indy,pre,2017-08-11 14:20:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #10
3928,pre,pre,2017-08-11 14:20:00,fall camp practice #10,camp,0.0,0.0,1.0,1.0,def end,fall camp practice #10
3927,pre,pre,2017-08-11 14:20:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,cornerback,fall camp practice #10
3926,indy,pre,2017-08-11 14:20:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #10
3925,indy,pre,2017-08-11 14:20:00,fall camp practice #10,camp,0.0,1.0,1.0,0.0,running back,fall camp practice #10
3924,pre,pre,2017-08-11 14:20:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #10
3923,pre,pre,2017-08-11 14:20:00,fall camp practice #10,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #10
3922,pat/fg,pre,2017-08-11 14:25:00,fall camp practice #10,camp,0.0,0.0,0.0,1.0,def end,fall camp practice #10
3921,indy,pre,2017-08-11 14:25:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #10
3920,indy,pre,2017-08-11 14:25:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #10
3919,indy,pre,2017-08-11 14:25:00,fall camp practice #10,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #10
3918,otb,pre,2017-08-11 14:30:00,fall camp practice #10,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #10
3917,indy,pre,2017-08-11 14:35:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #10
3915,indy,pre,2017-08-11 14:40:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #10
3916,indy,pre,2017-08-11 14:40:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,cornerback,fall camp practice #10
3914,indy,pre,2017-08-11 14:45:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #10
3913,inside/1on1,pre,2017-08-11 14:45:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #10
3912,inside/1on1,pre,2017-08-11 14:45:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #10
3911,indy,pre,2017-08-11 14:45:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,safety,fall camp practice #10
3910,inside/1on1,pre,2017-08-11 14:45:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #10
3909,indy,pre,2017-08-11 14:45:00,fall camp practice #10,camp,1.0,1.0,0.0,0.0,linebacker,fall camp practice #10
3908,indy,pre,2017-08-11 14:45:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #10
3907,indy,pre,2017-08-11 14:50:00,fall camp practice #10,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #10
3906,inside/1on1,pre,2017-08-11 14:50:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,wide receiver,fall camp practice #10
3905,inside/1on1,pre,2017-08-11 14:50:00,fall camp practice #10,camp,2.0,1.0,0.0,0.0,tight end,fall camp practice #10
3904,inside/1on1,pre,2017-08-11 14:50:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #10
3903,inside,pre,2017-08-11 14:55:00,fall camp practice #10,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #10
3902,inside,pre,2017-08-11 15:00:00,fall camp practice #10,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #10
3896,skell vs. offense,pre,2017-08-11 15:05:00,fall camp practice #10,camp,1.0,1.0,0.0,0.0,linebacker,fall camp practice #10
3897,skell vs. offense,pre,2017-08-11 15:05:00,fall camp practice #10,camp,1.0,1.0,0.0,0.0,safety,fall camp practice #10
3898,team situation,pre,2017-08-11 15:05:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #10
3901,indy,pre,2017-08-11 15:05:00,fall camp practice #10,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #10
3899,team situation,pre,2017-08-11 15:05:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #10
3900,team situation,pre,2017-08-11 15:05:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #10
3895,team situation,pre,2017-08-11 15:10:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #10
3893,skell vs. def,post,2017-08-11 15:20:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #10
3894,skell vs. def,post,2017-08-11 15:20:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,wide receiver,fall camp practice #10
3892,skell vs. def,post,2017-08-11 15:30:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #10
3891,team w/ 3s,post,2017-08-11 15:35:00,fall camp practice #10,camp,0.0,1.0,1.0,1.0,tight end,fall camp practice #10
3890,team w/ 3s,post,2017-08-11 15:35:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #10
3889,team vs. def,post,2017-08-11 15:40:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #10
3888,team vs. def,post,2017-08-11 15:40:00,fall camp practice #10,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #10
3887,team vs. def,post,2017-08-11 15:40:00,fall camp practice #10,camp,0.0,1.0,0.0,0.0,off tackle,fall camp practice #10
3886,pass rush,post,2017-08-11 15:40:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #10
3885,skell vs. offense,post,2017-08-11 15:40:00,fall camp practice #10,camp,0.0,1.0,0.0,1.0,linebacker,fall camp practice #10
3884,team vs. def,post,2017-08-11 15:40:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #10
3883,team vs. def,post,2017-08-11 15:45:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #10
3882,team w/ 3s,post,2017-08-11 15:45:00,fall camp practice #10,camp,0.0,2.0,0.0,0.0,linebacker,fall camp practice #10
3881,team w/ 3s,post,2017-08-11 15:45:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #10
3880,team w/ 3s,post,2017-08-11 15:45:00,fall camp practice #10,camp,0.0,1.0,0.0,0.0,safety,fall camp practice #10
3873,team vs. def,post,2017-08-11 15:50:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #10
3874,team vs. def,post,2017-08-11 15:50:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #10
3875,team vs. def,post,2017-08-11 15:50:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #10
3878,team vs. offense,post,2017-08-11 15:50:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #10
3877,team vs. offense,post,2017-08-11 15:50:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #10
3876,team vs. def,post,2017-08-11 15:50:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #10
3879,team vs. offense,post,2017-08-11 15:50:00,fall camp practice #10,camp,0.0,1.0,0.0,0.0,safety,fall camp practice #10
3872,team vs. offense,post,2017-08-11 15:55:00,fall camp practice #10,camp,0.0,2.0,0.0,0.0,linebacker,fall camp practice #10
3871,team vs. def,post,2017-08-11 15:55:00,fall camp practice #10,camp,0.0,2.0,0.0,0.0,tight end,fall camp practice #10
3870,team vs. offense,post,2017-08-11 15:55:00,fall camp practice #10,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #10
3869,team vs. def,post,2017-08-11 15:55:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #10
3868,team vs. def,post,2017-08-11 15:55:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #10
3867,post-practice/punt,post,2017-08-11 16:05:00,fall camp practice #10,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #10
3865,post-practice,post,2017-08-11 16:10:00,fall camp practice #10,camp,0.0,1.0,0.0,0.0,off guard,fall camp practice #10
3866,team vs. offense,post,2017-08-11 16:10:00,fall camp practice #10,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #10
3862,indy,pre,2017-08-12 10:05:00,fall camp practice #11,camp,2.0,0.0,0.0,0.0,tight end,fall camp practice #11
3864,indy,pre,2017-08-12 10:05:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,safety,fall camp practice #11
3863,indy,pre,2017-08-12 10:05:00,fall camp practice #11,camp,0.0,1.0,0.0,0.0,safety,fall camp practice #11
3860,indy,pre,2017-08-12 10:10:00,fall camp practice #11,camp,1.0,0.0,1.0,0.0,def end,fall camp practice #11
3859,indy,pre,2017-08-12 10:10:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #11
3861,indy,pre,2017-08-12 10:10:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #11
3858,indy,pre,2017-08-12 10:15:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #11
3857,otb,pre,2017-08-12 10:15:00,fall camp practice #11,camp,0.0,1.0,0.0,0.0,off guard,fall camp practice #11
3856,indy,pre,2017-08-12 10:20:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #11
3855,indy,pre,2017-08-12 10:20:00,fall camp practice #11,camp,0.0,3.0,0.0,0.0,def end,fall camp practice #11
3854,cougar full zone,pre,2017-08-12 10:20:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #11
3853,indy,pre,2017-08-12 10:25:00,fall camp practice #11,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #11
3849,indy,pre,2017-08-12 10:40:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #11
3852,indy,pre,2017-08-12 10:40:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #11
3851,skell vs. offense,pre,2017-08-12 10:40:00,fall camp practice #11,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #11
3850,skell vs. def,pre,2017-08-12 10:40:00,fall camp practice #11,camp,0.0,0.0,1.0,0.0,tight end,fall camp practice #11
3839,skell vs. def,pre,2017-08-12 10:45:00,fall camp practice #11,camp,2.0,0.0,0.0,0.0,tight end,fall camp practice #11
3840,skell vs. def,pre,2017-08-12 10:45:00,fall camp practice #11,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #11
3841,skell vs. offense,pre,2017-08-12 10:45:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #11
3842,skell vs. def,pre,2017-08-12 10:45:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #11
3845,indy,pre,2017-08-12 10:45:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #11
3844,indy,pre,2017-08-12 10:45:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #11
3847,skell vs. def,pre,2017-08-12 10:45:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #11
3848,skell vs. offense,pre,2017-08-12 10:45:00,fall camp practice #11,camp,0.0,1.0,0.0,1.0,linebacker,fall camp practice #11
3843,skell vs. def,pre,2017-08-12 10:45:00,fall camp practice #11,camp,0.0,1.0,0.0,0.0,off tackle,fall camp practice #11
3846,skell vs. def,pre,2017-08-12 10:45:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #11
3838,team situation,pre,2017-08-12 10:50:00,fall camp practice #11,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #11
3837,team situation,pre,2017-08-12 10:50:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,cornerback,fall camp practice #11
3836,team situation,pre,2017-08-12 11:00:00,fall camp practice #11,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #11
3835,team situation,post,2017-08-12 11:00:00,fall camp practice #11,camp,0.0,1.0,0.0,0.0,off guard,fall camp practice #11
3834,skell vs. def,post,2017-08-12 11:05:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #11
3833,team situation,pre,2017-08-12 11:05:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,cornerback,fall camp practice #11
3831,team situation,post,2017-08-12 11:10:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #11
3832,skell vs. def,post,2017-08-12 11:10:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #11
3829,team w/ 3s,post,2017-08-12 11:20:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #11
3830,team w/ 3s,post,2017-08-12 11:20:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #11
3828,team vs. def,post,2017-08-12 11:25:00,fall camp practice #11,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #11
3827,team vs. def,post,2017-08-12 11:30:00,fall camp practice #11,camp,2.0,0.0,0.0,1.0,tight end,fall camp practice #11
3826,team vs. def,post,2017-08-12 11:30:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #11
3825,team vs. def,post,2017-08-12 11:30:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #11
3819,team vs. def,post,2017-08-12 11:35:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #11
3821,team vs. offense,post,2017-08-12 11:35:00,fall camp practice #11,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #11
3820,team vs. offense,post,2017-08-12 11:35:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,cornerback,fall camp practice #11
3823,team vs. def,post,2017-08-12 11:35:00,fall camp practice #11,camp,1.0,1.0,0.0,0.0,running back,fall camp practice #11
3824,team vs. def,post,2017-08-12 11:35:00,fall camp practice #11,camp,2.0,1.0,0.0,0.0,tight end,fall camp practice #11
3822,team vs. def,post,2017-08-12 11:35:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #11
3818,team vs. def,post,2017-08-12 11:40:00,fall camp practice #11,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #11
3817,team vs. def,post,2017-08-12 11:40:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #11
3816,team vs. def,post,2017-08-12 11:40:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #11
3815,team vs. offense,post,2017-08-12 11:40:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #11
3810,team vs. def,post,2017-08-12 11:45:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #11
3811,team vs. offense,post,2017-08-12 11:45:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #11
3813,team vs. def,post,2017-08-12 11:45:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #11
3814,team vs. def,post,2017-08-12 11:45:00,fall camp practice #11,camp,0.0,1.0,0.0,0.0,off tackle,fall camp practice #11
3812,team vs. offense,post,2017-08-12 11:45:00,fall camp practice #11,camp,2.0,0.0,0.0,0.0,def end,fall camp practice #11
3809,post-practice/kickoff,post,2017-08-12 11:50:00,fall camp practice #11,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #11
3808,post-practice,post,2017-08-12 11:50:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #11
3807,post-practice,post,2017-08-12 11:50:00,fall camp practice #11,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #11
3806,team vs. offense,post,2017-08-12 11:50:00,fall camp practice #11,camp,1.0,1.0,0.0,0.0,linebacker,fall camp practice #11
3805,post-practice,post,2017-08-12 11:50:00,fall camp practice #11,camp,2.0,0.0,0.0,0.0,off guard,fall camp practice #11
3804,post-practice/kickoff,post,2017-08-12 11:50:00,fall camp practice #11,camp,0.0,0.0,1.0,0.0,tight end,fall camp practice #11
3803,post-practice/kickoff,post,2017-08-12 11:55:00,fall camp practice #11,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #11
3802,pat/fg,pre,2017-08-13 11:50:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #12
3801,pat/fg,pre,2017-08-13 11:50:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #12
3800,indy,pre,2017-08-13 12:00:00,fall camp practice #12,camp,2.0,0.0,0.0,0.0,tight end,fall camp practice #12
3797,otb,pre,2017-08-13 12:05:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #12
3796,otb,pre,2017-08-13 12:05:00,fall camp practice #12,camp,0.0,1.0,0.0,0.0,off tackle,fall camp practice #12
3799,otb,pre,2017-08-13 12:05:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #12
3798,otb,pre,2017-08-13 12:05:00,fall camp practice #12,camp,0.0,1.0,0.0,0.0,running back,fall camp practice #12
3795,indy,pre,2017-08-13 12:15:00,fall camp practice #12,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #12
3794,inside/1on1,pre,2017-08-13 12:20:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #12
3793,inside/1on1,pre,2017-08-13 12:20:00,fall camp practice #12,camp,0.0,1.0,0.0,0.0,running back,fall camp practice #12
3792,1on1,pre,2017-08-13 12:20:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,cornerback,fall camp practice #12
3791,inside,pre,2017-08-13 12:20:00,fall camp practice #12,camp,2.0,1.0,0.0,0.0,def end,fall camp practice #12
3790,inside/1on1,pre,2017-08-13 12:20:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #12
3782,inside/1on1,pre,2017-08-13 12:25:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #12
3783,inside/1on1,pre,2017-08-13 12:25:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #12
3784,inside/1on1,pre,2017-08-13 12:25:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #12
3781,1on1,pre,2017-08-13 12:25:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,cornerback,fall camp practice #12
3786,inside,pre,2017-08-13 12:25:00,fall camp practice #12,camp,2.0,0.0,0.0,0.0,linebacker,fall camp practice #12
3787,inside/1on1,pre,2017-08-13 12:25:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #12
3788,inside/1on1,pre,2017-08-13 12:25:00,fall camp practice #12,camp,0.0,2.0,0.0,0.0,tight end,fall camp practice #12
3785,inside,pre,2017-08-13 12:25:00,fall camp practice #12,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #12
3789,inside,pre,2017-08-13 12:25:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #12
3780,skell vs. def,pre,2017-08-13 12:30:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,wide receiver,fall camp practice #12
