,activity,before_break,date,event,h2,h3,h4,h5,pcode,player,ptype,type,day
3162,first half,pre,2017-08-31 18:40:00,Oklahoma State Game,1,0,0,0,safety,safety,defensive,game,2017-08-31
3161,first half,pre,2017-08-31 18:40:00,Oklahoma State Game,1,0,0,0,safety,safety,defensive,game,2017-08-31
3160,first half,pre,2017-08-31 18:40:00,Oklahoma State Game,0,0,0,0,lb,linebacker,defensive,game,2017-08-31
3159,first half,pre,2017-08-31 18:40:00,Oklahoma State Game,2,0,0,0,wr,wide receiver,offensive,game,2017-08-31
3151,first half,pre,2017-08-31 18:45:00,Oklahoma State Game,0,0,0,0,wr,wide receiver,offensive,game,2017-08-31
3152,first half,pre,2017-08-31 18:45:00,Oklahoma State Game,0,0,0,1,te,tight end,offensive,game,2017-08-31
3153,first half,pre,2017-08-31 18:45:00,Oklahoma State Game,0,0,0,0,og,off guard,offensive,game,2017-08-31
3158,first half,pre,2017-08-31 18:45:00,Oklahoma State Game,1,0,0,0,qbrb,running back,offensive,game,2017-08-31
3155,first half,pre,2017-08-31 18:45:00,Oklahoma State Game,0,0,0,0,safety,safety,defensive,game,2017-08-31
3156,first half,pre,2017-08-31 18:45:00,Oklahoma State Game,0,0,0,0,lb,linebacker,defensive,game,2017-08-31
3157,first half,pre,2017-08-31 18:45:00,Oklahoma State Game,0,0,0,0,de,def end,defensive,game,2017-08-31
3154,first half,pre,2017-08-31 18:45:00,Oklahoma State Game,0,0,0,0,ot,off tackle,offensive,game,2017-08-31
3144,first half,pre,2017-08-31 18:50:00,Oklahoma State Game,1,1,0,0,te,tight end,offensive,game,2017-08-31
3146,first half,pre,2017-08-31 18:50:00,Oklahoma State Game,0,0,0,0,safety,safety,defensive,game,2017-08-31
3145,first half,pre,2017-08-31 18:50:00,Oklahoma State Game,0,0,0,0,og,off guard,offensive,game,2017-08-31
3148,first half,pre,2017-08-31 18:50:00,Oklahoma State Game,0,0,0,0,dt,def tackle,defensive,game,2017-08-31
3149,first half,pre,2017-08-31 18:50:00,Oklahoma State Game,4,0,0,0,ot,off tackle,offensive,game,2017-08-31
3150,first half,pre,2017-08-31 18:50:00,Oklahoma State Game,1,4,1,2,qbrb,running back,offensive,game,2017-08-31
3147,first half,pre,2017-08-31 18:50:00,Oklahoma State Game,0,1,1,0,wr,wide receiver,offensive,game,2017-08-31
3143,first half,pre,2017-08-31 18:55:00,Oklahoma State Game,0,1,0,0,og,off guard,offensive,game,2017-08-31
3142,first half,pre,2017-08-31 18:55:00,Oklahoma State Game,0,1,0,0,de,def end,defensive,game,2017-08-31
3141,first half,pre,2017-08-31 18:55:00,Oklahoma State Game,2,0,0,0,dt,def tackle,defensive,game,2017-08-31
3140,first half,pre,2017-08-31 18:55:00,Oklahoma State Game,0,1,0,0,cb,cornerback,defensive,game,2017-08-31
3139,first half,pre,2017-08-31 19:00:00,Oklahoma State Game,0,0,0,0,wr,wide receiver,offensive,game,2017-08-31
3138,first half,pre,2017-08-31 19:00:00,Oklahoma State Game,0,1,0,0,lb,linebacker,defensive,game,2017-08-31
3137,first half,pre,2017-08-31 19:00:00,Oklahoma State Game,0,0,1,0,te,tight end,offensive,game,2017-08-31
3136,first half,pre,2017-08-31 19:00:00,Oklahoma State Game,0,0,1,0,cb,cornerback,defensive,game,2017-08-31
3132,first half,pre,2017-08-31 19:05:00,Oklahoma State Game,0,0,0,0,og,off guard,offensive,game,2017-08-31
3131,first half,pre,2017-08-31 19:05:00,Oklahoma State Game,1,0,0,0,qbrb,running back,offensive,game,2017-08-31
3134,first half,pre,2017-08-31 19:05:00,Oklahoma State Game,0,0,0,0,lb,linebacker,defensive,game,2017-08-31
3135,first half,pre,2017-08-31 19:05:00,Oklahoma State Game,1,0,2,0,te,tight end,offensive,game,2017-08-31
3133,first half,pre,2017-08-31 19:05:00,Oklahoma State Game,0,1,0,0,ot,off tackle,offensive,game,2017-08-31
3122,first half,pre,2017-08-31 19:10:00,Oklahoma State Game,1,0,0,0,dt,def tackle,defensive,game,2017-08-31
3123,first half,pre,2017-08-31 19:10:00,Oklahoma State Game,0,1,0,0,ot,off tackle,offensive,game,2017-08-31
3125,first half,pre,2017-08-31 19:10:00,Oklahoma State Game,1,0,0,0,wr,wide receiver,offensive,game,2017-08-31
3124,first half,pre,2017-08-31 19:10:00,Oklahoma State Game,0,0,0,0,qbrb,running back,offensive,game,2017-08-31
3127,first half,pre,2017-08-31 19:10:00,Oklahoma State Game,0,0,0,0,cb,cornerback,defensive,game,2017-08-31
3128,first half,pre,2017-08-31 19:10:00,Oklahoma State Game,0,0,0,0,lb,linebacker,defensive,game,2017-08-31
3129,first half,pre,2017-08-31 19:10:00,Oklahoma State Game,0,1,0,0,de,def end,defensive,game,2017-08-31
3130,first half,pre,2017-08-31 19:10:00,Oklahoma State Game,1,0,0,0,de,def end,defensive,game,2017-08-31
3126,first half,pre,2017-08-31 19:10:00,Oklahoma State Game,0,0,0,0,og,off guard,offensive,game,2017-08-31
3121,first half,pre,2017-08-31 19:15:00,Oklahoma State Game,0,0,0,0,og,off guard,offensive,game,2017-08-31
3120,first half,pre,2017-08-31 19:15:00,Oklahoma State Game,1,1,0,0,qbrb,running back,offensive,game,2017-08-31
3119,first half,pre,2017-08-31 19:15:00,Oklahoma State Game,0,0,0,0,safety,safety,defensive,game,2017-08-31
3118,first half,pre,2017-08-31 19:15:00,Oklahoma State Game,0,0,1,0,og,off guard,offensive,game,2017-08-31
3117,first half,pre,2017-08-31 19:15:00,Oklahoma State Game,0,0,1,0,ot,off tackle,offensive,game,2017-08-31
3113,first half,pre,2017-08-31 19:20:00,Oklahoma State Game,1,0,0,0,safety,safety,defensive,game,2017-08-31
3114,first half,pre,2017-08-31 19:20:00,Oklahoma State Game,1,0,0,0,cb,cornerback,defensive,game,2017-08-31
3115,first half,pre,2017-08-31 19:20:00,Oklahoma State Game,1,2,0,0,lb,linebacker,defensive,game,2017-08-31
3116,first half,pre,2017-08-31 19:20:00,Oklahoma State Game,0,1,0,0,dt,def tackle,defensive,game,2017-08-31
3112,first half,pre,2017-08-31 19:25:00,Oklahoma State Game,1,0,0,0,cb,cornerback,defensive,game,2017-08-31
3111,first half,pre,2017-08-31 19:25:00,Oklahoma State Game,0,1,0,0,lb,linebacker,defensive,game,2017-08-31
3110,first half,pre,2017-08-31 19:25:00,Oklahoma State Game,2,0,0,0,de,def end,defensive,game,2017-08-31
3109,first half,pre,2017-08-31 19:30:00,Oklahoma State Game,3,1,0,0,qbrb,running back,offensive,game,2017-08-31
3108,first half,pre,2017-08-31 19:30:00,Oklahoma State Game,1,0,0,0,lb,linebacker,defensive,game,2017-08-31
3107,first half,pre,2017-08-31 19:30:00,Oklahoma State Game,1,2,0,0,te,tight end,offensive,game,2017-08-31
3106,first half,pre,2017-08-31 19:30:00,Oklahoma State Game,0,0,0,0,og,off guard,offensive,game,2017-08-31
3105,first half,pre,2017-08-31 19:30:00,Oklahoma State Game,1,0,0,0,wr,wide receiver,offensive,game,2017-08-31
3104,first half,pre,2017-08-31 19:30:00,Oklahoma State Game,0,0,0,0,de,def end,defensive,game,2017-08-31
3103,first half,pre,2017-08-31 19:30:00,Oklahoma State Game,1,0,0,0,safety,safety,defensive,game,2017-08-31
3102,first half,pre,2017-08-31 19:30:00,Oklahoma State Game,0,0,0,0,de,def end,defensive,game,2017-08-31
3101,first half,pre,2017-08-31 19:30:00,Oklahoma State Game,0,0,0,0,wr,wide receiver,offensive,game,2017-08-31
3098,first half,pre,2017-08-31 19:35:00,Oklahoma State Game,0,0,1,0,de,def end,defensive,game,2017-08-31
3099,first half,pre,2017-08-31 19:35:00,Oklahoma State Game,1,0,0,0,dt,def tackle,defensive,game,2017-08-31
3100,first half,pre,2017-08-31 19:35:00,Oklahoma State Game,1,1,0,0,safety,safety,defensive,game,2017-08-31
3097,first half,pre,2017-08-31 19:40:00,Oklahoma State Game,0,2,0,0,te,tight end,offensive,game,2017-08-31
3096,first half,pre,2017-08-31 19:40:00,Oklahoma State Game,0,0,0,1,qbrb,running back,offensive,game,2017-08-31
3095,first half,pre,2017-08-31 19:40:00,Oklahoma State Game,0,0,0,0,og,off guard,offensive,game,2017-08-31
3094,first half,pre,2017-08-31 19:40:00,Oklahoma State Game,0,0,0,0,wr,wide receiver,offensive,game,2017-08-31
3093,first half,pre,2017-08-31 19:40:00,Oklahoma State Game,0,0,1,0,te,tight end,offensive,game,2017-08-31
3090,first half,pre,2017-08-31 19:45:00,Oklahoma State Game,0,0,0,0,og,off guard,offensive,game,2017-08-31
3092,first half,pre,2017-08-31 19:45:00,Oklahoma State Game,1,0,0,0,wr,wide receiver,offensive,game,2017-08-31
3091,first half,pre,2017-08-31 19:45:00,Oklahoma State Game,0,0,0,0,wr,wide receiver,offensive,game,2017-08-31
3089,first half,pre,2017-08-31 19:45:00,Oklahoma State Game,3,1,0,0,ot,off tackle,offensive,game,2017-08-31
3088,first half,pre,2017-08-31 19:45:00,Oklahoma State Game,1,1,0,0,te,tight end,offensive,game,2017-08-31
3087,first half,pre,2017-08-31 19:45:00,Oklahoma State Game,0,0,0,0,ot,off tackle,offensive,game,2017-08-31
3086,first half,pre,2017-08-31 19:45:00,Oklahoma State Game,2,1,1,1,qbrb,running back,offensive,game,2017-08-31
3085,first half,pre,2017-08-31 19:45:00,Oklahoma State Game,1,0,0,0,qbrb,running back,offensive,game,2017-08-31
3080,first half,pre,2017-08-31 19:50:00,Oklahoma State Game,1,0,0,0,lb,linebacker,defensive,game,2017-08-31
3081,first half,pre,2017-08-31 19:50:00,Oklahoma State Game,0,0,1,0,de,def end,defensive,game,2017-08-31
3079,first half,pre,2017-08-31 19:50:00,Oklahoma State Game,1,0,0,0,de,def end,defensive,game,2017-08-31
3083,first half,pre,2017-08-31 19:50:00,Oklahoma State Game,0,0,0,0,cb,cornerback,defensive,game,2017-08-31
3082,first half,pre,2017-08-31 19:50:00,Oklahoma State Game,1,1,0,0,dt,def tackle,defensive,game,2017-08-31
3084,first half,pre,2017-08-31 19:50:00,Oklahoma State Game,1,1,0,0,safety,safety,defensive,game,2017-08-31
3078,first half,pre,2017-08-31 19:55:00,Oklahoma State Game,1,0,0,1,lb,linebacker,defensive,game,2017-08-31
3077,first half,pre,2017-08-31 19:55:00,Oklahoma State Game,1,0,0,0,cb,cornerback,defensive,game,2017-08-31
3076,first half,pre,2017-08-31 19:55:00,Oklahoma State Game,0,0,0,0,dt,def tackle,defensive,game,2017-08-31
3075,first half,pre,2017-08-31 19:55:00,Oklahoma State Game,0,0,0,0,cb,cornerback,defensive,game,2017-08-31
3074,first half,pre,2017-08-31 19:55:00,Oklahoma State Game,1,1,0,0,de,def end,defensive,game,2017-08-31
3073,first half,pre,2017-08-31 19:55:00,Oklahoma State Game,1,2,0,0,lb,linebacker,defensive,game,2017-08-31
3072,first half,pre,2017-08-31 19:55:00,Oklahoma State Game,0,0,0,0,de,def end,defensive,game,2017-08-31
3064,first half,pre,2017-08-31 20:00:00,Oklahoma State Game,0,1,0,0,cb,cornerback,defensive,game,2017-08-31
3071,first half,pre,2017-08-31 20:00:00,Oklahoma State Game,1,1,1,0,qbrb,running back,offensive,game,2017-08-31
3070,first half,pre,2017-08-31 20:00:00,Oklahoma State Game,0,0,0,0,dt,def tackle,defensive,game,2017-08-31
3069,first half,pre,2017-08-31 20:00:00,Oklahoma State Game,0,1,0,0,te,tight end,offensive,game,2017-08-31
3068,first half,pre,2017-08-31 20:00:00,Oklahoma State Game,0,1,0,0,de,def end,defensive,game,2017-08-31
3067,first half,pre,2017-08-31 20:00:00,Oklahoma State Game,0,0,0,0,og,off guard,offensive,game,2017-08-31
3066,first half,pre,2017-08-31 20:00:00,Oklahoma State Game,0,0,0,0,de,def end,defensive,game,2017-08-31
3065,first half,pre,2017-08-31 20:00:00,Oklahoma State Game,0,0,0,0,ot,off tackle,offensive,game,2017-08-31
3063,first half,pre,2017-08-31 20:05:00,Oklahoma State Game,0,0,0,0,og,off guard,offensive,game,2017-08-31
3061,first half,pre,2017-08-31 20:10:00,Oklahoma State Game,1,0,0,0,og,off guard,offensive,game,2017-08-31
3060,first half,pre,2017-08-31 20:10:00,Oklahoma State Game,0,0,0,1,dt,def tackle,defensive,game,2017-08-31
3059,first half,pre,2017-08-31 20:10:00,Oklahoma State Game,0,1,0,0,de,def end,defensive,game,2017-08-31
3058,first half,pre,2017-08-31 20:10:00,Oklahoma State Game,0,0,1,0,qbrb,running back,offensive,game,2017-08-31
3062,first half,pre,2017-08-31 20:10:00,Oklahoma State Game,0,0,0,0,wr,wide receiver,offensive,game,2017-08-31
3057,first half,pre,2017-08-31 20:15:00,Oklahoma State Game,2,0,0,0,ot,off tackle,offensive,game,2017-08-31
3056,first half,pre,2017-08-31 20:15:00,Oklahoma State Game,0,3,0,0,qbrb,running back,offensive,game,2017-08-31
3055,first half,pre,2017-08-31 20:15:00,Oklahoma State Game,1,0,0,0,te,tight end,offensive,game,2017-08-31
3054,second half,post,2017-08-31 20:30:00,Oklahoma State Game,0,0,0,0,wr,wide receiver,offensive,game,2017-08-31
3051,second half,post,2017-08-31 20:35:00,Oklahoma State Game,2,0,0,0,ot,off tackle,offensive,game,2017-08-31
3053,second half,post,2017-08-31 20:35:00,Oklahoma State Game,1,0,0,0,wr,wide receiver,offensive,game,2017-08-31
3052,second half,post,2017-08-31 20:35:00,Oklahoma State Game,0,0,0,0,de,def end,defensive,game,2017-08-31
3050,second half,post,2017-08-31 20:40:00,Oklahoma State Game,5,0,1,0,qbrb,running back,offensive,game,2017-08-31
3049,second half,post,2017-08-31 20:40:00,Oklahoma State Game,1,2,0,0,og,off guard,offensive,game,2017-08-31
3048,second half,post,2017-08-31 20:40:00,Oklahoma State Game,1,0,0,0,ot,off tackle,offensive,game,2017-08-31
3047,second half,post,2017-08-31 20:40:00,Oklahoma State Game,1,0,0,0,te,tight end,offensive,game,2017-08-31
3043,second half,post,2017-08-31 20:45:00,Oklahoma State Game,0,0,0,0,de,def end,defensive,game,2017-08-31
3046,second half,post,2017-08-31 20:45:00,Oklahoma State Game,1,0,0,0,lb,linebacker,defensive,game,2017-08-31
3045,second half,post,2017-08-31 20:45:00,Oklahoma State Game,1,0,0,0,dt,def tackle,defensive,game,2017-08-31
3044,second half,post,2017-08-31 20:45:00,Oklahoma State Game,1,0,0,0,safety,safety,defensive,game,2017-08-31
3042,second half,post,2017-08-31 20:50:00,Oklahoma State Game,1,1,1,0,de,def end,defensive,game,2017-08-31
3041,second half,post,2017-08-31 20:50:00,Oklahoma State Game,1,0,0,0,de,def end,defensive,game,2017-08-31
3040,second half,post,2017-08-31 20:55:00,Oklahoma State Game,1,1,0,0,dt,def tackle,defensive,game,2017-08-31
3039,second half,post,2017-08-31 20:55:00,Oklahoma State Game,1,2,0,0,cb,cornerback,defensive,game,2017-08-31
3038,second half,post,2017-08-31 20:55:00,Oklahoma State Game,2,0,0,1,lb,linebacker,defensive,game,2017-08-31
3037,second half,post,2017-08-31 21:00:00,Oklahoma State Game,0,0,1,0,te,tight end,offensive,game,2017-08-31
3036,second half,post,2017-08-31 21:00:00,Oklahoma State Game,0,0,0,0,og,off guard,offensive,game,2017-08-31
3031,second half,post,2017-08-31 21:05:00,Oklahoma State Game,0,0,0,0,ot,off tackle,offensive,game,2017-08-31
3032,second half,post,2017-08-31 21:05:00,Oklahoma State Game,0,1,0,0,lb,linebacker,defensive,game,2017-08-31
3035,second half,post,2017-08-31 21:05:00,Oklahoma State Game,0,0,0,0,qbrb,running back,offensive,game,2017-08-31
3034,second half,post,2017-08-31 21:05:00,Oklahoma State Game,1,0,0,0,te,tight end,offensive,game,2017-08-31
3033,second half,post,2017-08-31 21:05:00,Oklahoma State Game,1,0,0,0,og,off guard,offensive,game,2017-08-31
3030,second half,post,2017-08-31 21:10:00,Oklahoma State Game,0,1,0,0,qbrb,running back,offensive,game,2017-08-31
3029,second half,post,2017-08-31 21:10:00,Oklahoma State Game,0,0,0,0,qbrb,running back,offensive,game,2017-08-31
3028,second half,post,2017-08-31 21:10:00,Oklahoma State Game,0,0,0,0,ot,off tackle,offensive,game,2017-08-31
3024,second half,post,2017-08-31 21:20:00,Oklahoma State Game,0,0,2,0,qbrb,running back,offensive,game,2017-08-31
3027,second half,post,2017-08-31 21:20:00,Oklahoma State Game,0,1,0,0,og,off guard,offensive,game,2017-08-31
3026,second half,post,2017-08-31 21:20:00,Oklahoma State Game,1,1,0,0,te,tight end,offensive,game,2017-08-31
3025,second half,post,2017-08-31 21:20:00,Oklahoma State Game,1,0,0,0,ot,off tackle,offensive,game,2017-08-31
3023,second half,post,2017-08-31 21:25:00,Oklahoma State Game,0,1,0,0,qbrb,running back,offensive,game,2017-08-31
3022,second half,post,2017-08-31 21:25:00,Oklahoma State Game,0,0,0,0,ot,off tackle,offensive,game,2017-08-31
3021,second half,post,2017-08-31 21:25:00,Oklahoma State Game,1,0,0,0,og,off guard,offensive,game,2017-08-31
3020,second half,post,2017-08-31 21:25:00,Oklahoma State Game,0,0,1,0,te,tight end,offensive,game,2017-08-31
3019,second half,post,2017-08-31 21:30:00,Oklahoma State Game,0,2,0,0,qbrb,running back,offensive,game,2017-08-31
3018,second half,post,2017-08-31 21:30:00,Oklahoma State Game,0,1,0,0,te,tight end,offensive,game,2017-08-31
3017,second half,post,2017-08-31 21:30:00,Oklahoma State Game,1,0,0,0,og,off guard,offensive,game,2017-08-31
3016,second half,post,2017-08-31 21:35:00,Oklahoma State Game,1,0,0,0,dt,def tackle,defensive,game,2017-08-31
3015,second half,post,2017-08-31 21:35:00,Oklahoma State Game,0,0,0,1,cb,cornerback,defensive,game,2017-08-31
3014,second half,post,2017-08-31 21:35:00,Oklahoma State Game,0,0,0,0,safety,safety,defensive,game,2017-08-31
3013,second half,post,2017-08-31 21:35:00,Oklahoma State Game,2,2,0,0,de,def end,defensive,game,2017-08-31
3009,second half,post,2017-08-31 21:40:00,Oklahoma State Game,1,0,0,0,dt,def tackle,defensive,game,2017-08-31
3008,second half,post,2017-08-31 21:40:00,Oklahoma State Game,0,0,0,0,og,off guard,offensive,game,2017-08-31
3011,second half,post,2017-08-31 21:40:00,Oklahoma State Game,2,1,0,0,de,def end,defensive,game,2017-08-31
3010,second half,post,2017-08-31 21:40:00,Oklahoma State Game,0,0,0,0,ot,off tackle,offensive,game,2017-08-31
3012,second half,post,2017-08-31 21:40:00,Oklahoma State Game,0,1,0,0,te,tight end,offensive,game,2017-08-31
3002,second half,post,2017-08-31 21:45:00,Oklahoma State Game,0,1,0,0,ot,off tackle,offensive,game,2017-08-31
3003,second half,post,2017-08-31 21:45:00,Oklahoma State Game,0,0,0,0,qbrb,running back,offensive,game,2017-08-31
3007,second half,post,2017-08-31 21:45:00,Oklahoma State Game,0,1,0,0,te,tight end,offensive,game,2017-08-31
3005,second half,post,2017-08-31 21:45:00,Oklahoma State Game,0,0,0,1,te,tight end,offensive,game,2017-08-31
3006,second half,post,2017-08-31 21:45:00,Oklahoma State Game,0,0,1,0,lb,linebacker,defensive,game,2017-08-31
3004,second half,post,2017-08-31 21:45:00,Oklahoma State Game,1,0,0,0,og,off guard,offensive,game,2017-08-31
3001,second half,post,2017-08-31 21:50:00,Oklahoma State Game,0,0,1,0,qbrb,running back,offensive,game,2017-08-31
3000,second half,post,2017-08-31 21:50:00,Oklahoma State Game,1,0,0,0,ot,off tackle,offensive,game,2017-08-31
2999,second half,post,2017-08-31 21:50:00,Oklahoma State Game,2,0,1,0,te,tight end,offensive,game,2017-08-31
2998,second half,post,2017-08-31 21:55:00,Oklahoma State Game,0,0,0,0,lb,linebacker,defensive,game,2017-08-31
2997,second half,post,2017-08-31 21:55:00,Oklahoma State Game,0,1,0,0,og,off guard,offensive,game,2017-08-31
2996,second half,post,2017-08-31 21:55:00,Oklahoma State Game,2,0,0,0,dt,def tackle,defensive,game,2017-08-31
2995,second half,post,2017-08-31 21:55:00,Oklahoma State Game,1,0,0,0,de,def end,defensive,game,2017-08-31
2994,second half,post,2017-08-31 22:00:00,Oklahoma State Game,2,0,0,0,ot,off tackle,offensive,game,2017-08-31
2993,second half,post,2017-08-31 22:00:00,Oklahoma State Game,0,0,0,0,og,off guard,offensive,game,2017-08-31
2992,second half,post,2017-08-31 22:00:00,Oklahoma State Game,0,0,0,0,wr,wide receiver,offensive,game,2017-08-31
2991,pre,pre,2017-09-05 15:25:00,Louisiana #1,1,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2990,pre,pre,2017-09-05 15:35:00,Louisiana #1,2,1,1,1,og,off guard,offensive,tues,2017-09-05
2987,pre,pre,2017-09-05 15:40:00,Louisiana #1,2,1,1,0,og,off guard,offensive,tues,2017-09-05
2986,pre,pre,2017-09-05 15:40:00,Louisiana #1,1,0,0,0,lb,linebacker,defensive,tues,2017-09-05
2988,pre,pre,2017-09-05 15:40:00,Louisiana #1,1,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2989,pre,pre,2017-09-05 15:40:00,Louisiana #1,1,0,0,0,te,tight end,offensive,tues,2017-09-05
2985,pat/fg,pre,2017-09-05 15:45:00,Louisiana #1,1,0,0,1,lb,linebacker,defensive,tues,2017-09-05
2984,pat/fg,pre,2017-09-05 15:45:00,Louisiana #1,0,0,0,0,lb,linebacker,defensive,tues,2017-09-05
2983,pat/fg,pre,2017-09-05 15:45:00,Louisiana #1,2,1,1,0,dt,def tackle,defensive,tues,2017-09-05
2982,indy,pre,2017-09-05 15:50:00,Louisiana #1,0,0,0,0,de,def end,defensive,tues,2017-09-05
2981,punt,pre,2017-09-05 15:50:00,Louisiana #1,2,0,0,0,lb,linebacker,defensive,tues,2017-09-05
2978,punt,pre,2017-09-05 15:55:00,Louisiana #1,0,0,0,0,lb,linebacker,defensive,tues,2017-09-05
2980,indy,pre,2017-09-05 15:55:00,Louisiana #1,1,1,0,0,ot,off tackle,offensive,tues,2017-09-05
2979,punt,pre,2017-09-05 15:55:00,Louisiana #1,0,0,0,0,lb,linebacker,defensive,tues,2017-09-05
2977,indy,pre,2017-09-05 15:55:00,Louisiana #1,2,2,0,0,de,def end,defensive,tues,2017-09-05
2976,indy,pre,2017-09-05 15:55:00,Louisiana #1,1,2,0,0,de,def end,defensive,tues,2017-09-05
2975,indy,pre,2017-09-05 15:55:00,Louisiana #1,0,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2966,indy,pre,2017-09-05 16:00:00,Louisiana #1,0,1,0,0,safety,safety,defensive,tues,2017-09-05
2967,indy,pre,2017-09-05 16:00:00,Louisiana #1,0,0,0,0,lb,linebacker,defensive,tues,2017-09-05
2964,indy,pre,2017-09-05 16:00:00,Louisiana #1,0,1,0,0,lb,linebacker,defensive,tues,2017-09-05
2965,indy,pre,2017-09-05 16:00:00,Louisiana #1,0,0,0,0,safety,safety,defensive,tues,2017-09-05
2968,indy,pre,2017-09-05 16:00:00,Louisiana #1,1,0,0,0,cb,cornerback,defensive,tues,2017-09-05
2973,otb,pre,2017-09-05 16:00:00,Louisiana #1,0,0,0,0,wr,wide receiver,offensive,tues,2017-09-05
2970,indy,pre,2017-09-05 16:00:00,Louisiana #1,0,0,0,0,de,def end,defensive,tues,2017-09-05
2971,indy,pre,2017-09-05 16:00:00,Louisiana #1,0,1,0,0,de,def end,defensive,tues,2017-09-05
2972,otb,pre,2017-09-05 16:00:00,Louisiana #1,1,0,0,1,wr,wide receiver,offensive,tues,2017-09-05
2974,indy,pre,2017-09-05 16:00:00,Louisiana #1,0,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2969,indy,pre,2017-09-05 16:00:00,Louisiana #1,0,0,0,0,cb,cornerback,defensive,tues,2017-09-05
2963,indy,pre,2017-09-05 16:05:00,Louisiana #1,2,0,0,0,de,def end,defensive,tues,2017-09-05
2962,otb,pre,2017-09-05 16:05:00,Louisiana #1,0,1,0,0,wr,wide receiver,offensive,tues,2017-09-05
2961,skell vs. off scouts,pre,2017-09-05 16:10:00,Louisiana #1,1,0,0,0,cb,cornerback,defensive,tues,2017-09-05
2960,skell vs. def scouts,pre,2017-09-05 16:10:00,Louisiana #1,1,0,0,0,wr,wide receiver,offensive,tues,2017-09-05
2959,indy,pre,2017-09-05 16:10:00,Louisiana #1,1,0,0,0,og,off guard,offensive,tues,2017-09-05
2958,skell vs. off scouts,pre,2017-09-05 16:10:00,Louisiana #1,0,0,0,0,cb,cornerback,defensive,tues,2017-09-05
2957,indy,pre,2017-09-05 16:10:00,Louisiana #1,0,0,0,0,de,def end,defensive,tues,2017-09-05
2956,skell vs. def scouts,pre,2017-09-05 16:10:00,Louisiana #1,0,0,0,0,qbrb,running back,offensive,tues,2017-09-05
2950,skell vs. off scouts,pre,2017-09-05 16:15:00,Louisiana #1,0,0,0,0,cb,cornerback,defensive,tues,2017-09-05
2951,indy,pre,2017-09-05 16:15:00,Louisiana #1,0,0,0,0,ot,off tackle,offensive,tues,2017-09-05
2955,skell vs. off scouts,pre,2017-09-05 16:15:00,Louisiana #1,0,0,0,0,safety,safety,defensive,tues,2017-09-05
2953,indy,pre,2017-09-05 16:15:00,Louisiana #1,1,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2954,skell vs. off scouts,pre,2017-09-05 16:15:00,Louisiana #1,0,0,0,0,lb,linebacker,defensive,tues,2017-09-05
2952,indy,pre,2017-09-05 16:15:00,Louisiana #1,1,0,0,0,de,def end,defensive,tues,2017-09-05
2949,indy,pre,2017-09-05 16:20:00,Louisiana #1,0,2,0,1,de,def end,defensive,tues,2017-09-05
2948,team situation,pre,2017-09-05 16:25:00,Louisiana #1,0,0,0,0,safety,safety,defensive,tues,2017-09-05
2947,team situation,pre,2017-09-05 16:25:00,Louisiana #1,1,0,0,0,wr,wide receiver,offensive,tues,2017-09-05
2941,team situation,pre,2017-09-05 16:30:00,Louisiana #1,0,1,0,0,lb,linebacker,defensive,tues,2017-09-05
2940,team situation,pre,2017-09-05 16:30:00,Louisiana #1,0,0,0,0,ot,off tackle,offensive,tues,2017-09-05
2942,team situation,pre,2017-09-05 16:30:00,Louisiana #1,0,0,0,0,de,def end,defensive,tues,2017-09-05
2939,team situation,pre,2017-09-05 16:30:00,Louisiana #1,2,0,0,0,qbrb,running back,offensive,tues,2017-09-05
2944,team situation,pre,2017-09-05 16:30:00,Louisiana #1,0,2,0,0,dt,def tackle,defensive,tues,2017-09-05
2945,team situation,pre,2017-09-05 16:30:00,Louisiana #1,0,0,0,0,te,tight end,offensive,tues,2017-09-05
2946,team situation,pre,2017-09-05 16:30:00,Louisiana #1,0,0,0,0,de,def end,defensive,tues,2017-09-05
2943,team situation,pre,2017-09-05 16:30:00,Louisiana #1,1,0,0,0,ot,off tackle,offensive,tues,2017-09-05
2938,run session,post,2017-09-05 16:35:00,Louisiana #1,0,2,0,0,lb,linebacker,defensive,tues,2017-09-05
2937,run session,post,2017-09-05 16:35:00,Louisiana #1,0,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2936,run session-blitz,post,2017-09-05 16:35:00,Louisiana #1,2,0,0,0,og,off guard,offensive,tues,2017-09-05
2935,run session,post,2017-09-05 16:40:00,Louisiana #1,0,0,0,0,lb,linebacker,defensive,tues,2017-09-05
2934,run session-blitz,post,2017-09-05 16:40:00,Louisiana #1,0,0,0,0,wr,wide receiver,offensive,tues,2017-09-05
2933,run session,post,2017-09-05 16:40:00,Louisiana #1,2,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2932,run session-blitz,post,2017-09-05 16:40:00,Louisiana #1,0,0,0,0,te,tight end,offensive,tues,2017-09-05
2922,run session-blitz,post,2017-09-05 16:45:00,Louisiana #1,1,0,0,0,og,off guard,offensive,tues,2017-09-05
2923,run session,post,2017-09-05 16:45:00,Louisiana #1,0,0,1,0,de,def end,defensive,tues,2017-09-05
